"x" "xcl" "y" "ycl"
"1" 64 2 168 2
"2" 54 1 166 2
"3" 65 3 162 1
"4" 42 1 151 1
"5" 58 2 168 2
"6" 50 1 170 2
"7" 58 2 167 2
"8" 65 3 172 3
"9" 78 3 175 3
"10" 52 1 165 2
"11" 48 1 158 1
"12" 66 3 173 3
"13" 58 2 163 1
"14" 103 3 185 3
"15" 63 2 165 2
"16" 70 3 170 2
"17" 65 3 175 3
"18" 53 1 158 1
"19" 62 2 160 1
"20" 58 2 163 1
